Country,Category,Year,value,Month
Germany,Clothing and footwear,1997,8.037,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",1997,21.514,1
Germany,"Furnishings, household equipment and routine household maintenance",1997,8.232,1
Germany,Health,1997,0.361,1
Germany,Transport,1997,15.761,1
Germany,Communication,1997,2.563,1
Germany,Recreation and culture,1997,12.089,1
Germany,Education,1997,0.23900000000000002,1
Germany,Restaurants and hotels,1997,5.364999999999999,1
Germany,Miscellaneous goods and services,1997,5.807,1
Greece,Food and non-alcoholic beverages,1997,22.994,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.8200000000000003,1
Greece,Clothing and footwear,1997,12.686,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",1997,13.596,1
Greece,"Furnishings, household equipment and routine household maintenance",1997,9.056000000000001,1
Greece,Health,1997,1.149,1
Greece,Transport,1997,12.290999999999999,1
Greece,Communication,1997,2.3329999999999997,1
Greece,Recreation and culture,1997,5.012,1
Greece,Education,1997,1.3869999999999998,1
Greece,Restaurants and hotels,1997,9.176,1
Greece,Miscellaneous goods and services,1997,6.5,1
Hungary,Food and non-alcoholic beverages,1997,26.290000000000003,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",1997,6.807,1
Hungary,Clothing and footwear,1997,6.833,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",1997,15.707,1
Hungary,"Furnishings, household equipment and routine household maintenance",1997,6.5,1
Hungary,Health,1997,1.8500000000000003,1
Hungary,Transport,1997,12.192000000000002,1
Hungary,Communication,1997,2.607,1
Hungary,Recreation and culture,1997,8.779000000000002,1
Hungary,Education,1997,0.5230000000000001,1
Hungary,Restaurants and hotels,1997,7.6240000000000006,1
Hungary,Miscellaneous goods and services,1997,4.288000000000001,1
Iceland,Food and non-alcoholic beverages,1997,20.66020660206602,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.959039590395904,1
Iceland,Clothing and footwear,1997,7.202072020720207,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",1997,10.13310133101331,1
Iceland,"Furnishings, household equipment and routine household maintenance",1997,7.517075170751708,1
Iceland,Health,1997,0.9370093700937009,1
Iceland,Transport,1997,18.929189291892918,1
Iceland,Communication,1997,1.5910159101591017,1
Iceland,Recreation and culture,1997,14.374143741437415,1
Iceland,Education,1997,0.1900019000190002,1
Iceland,Restaurants and hotels,1997,6.5810658106581075,1
Iceland,Miscellaneous goods and services,1997,7.9260792607926085,1
Ireland,Food and non-alcoholic beverages,1997,20.79,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,8.606,1
Ireland,Clothing and footwear,1997,7.501,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",1997,8.001000000000001,1
Ireland,"Furnishings, household equipment and routine household maintenance",1997,5.506,1
Ireland,Health,1997,0.647,1
Ireland,Transport,1997,12.690000000000001,1
Ireland,Communication,1997,2.2539999999999996,1
Ireland,Recreation and culture,1997,12.277,1
Ireland,Education,1997,0.666,1
Ireland,Restaurants and hotels,1997,16.983,1
Ireland,Miscellaneous goods and services,1997,4.079,1
Italy,Food and non-alcoholic beverages,1997,19.582,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.012,1
Italy,Clothing and footwear,1997,11.816,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",1997,10.011000000000001,1
Italy,"Furnishings, household equipment and routine household maintenance",1997,10.014000000000001,1
Italy,Health,1997,1.6050000000000002,1
Italy,Transport,1997,12.673000000000002,1
Italy,Communication,1997,1.7500000000000002,1
Italy,Recreation and culture,1997,8.565000000000001,1
Italy,Education,1997,0.8630000000000001,1
Italy,Restaurants and hotels,1997,11.701,1
Italy,Miscellaneous goods and services,1997,8.408,1
Latvia,Food and non-alcoholic beverages,1997,41.807,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.6960000000000015,1
Latvia,Clothing and footwear,1997,6.492000000000001,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",1997,17.19,1
Latvia,"Furnishings, household equipment and routine household maintenance",1997,2.958,1
Latvia,Health,1997,4.612,1
Latvia,Transport,1997,6.847,1
Latvia,Communication,1997,1.9350000000000003,1
Latvia,Recreation and culture,1997,4.519,1
Latvia,Education,1997,0.9770000000000001,1
Latvia,Restaurants and hotels,1997,3.5380000000000007,1
Latvia,Miscellaneous goods and services,1997,3.4290000000000003,1
Lithuania,Food and non-alcoholic beverages,1997,46.576,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.510000000000001,1
Lithuania,Clothing and footwear,1997,9.237,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",1997,18.362000000000002,1
Lithuania,"Furnishings, household equipment and routine household maintenance",1997,2.472,1
Lithuania,Health,1997,1.709,1
Lithuania,Transport,1997,5.428999999999999,1
Lithuania,Communication,1997,1.058,1
Lithuania,Recreation and culture,1997,2.388,1
Lithuania,Education,1997,0.628,1
Lithuania,Restaurants and hotels,1997,3.7149999999999994,1
Lithuania,Miscellaneous goods and services,1997,2.916,1
Luxembourg,Food and non-alcoholic beverages,1997,16.088321766435328,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.9040580811616232,1
Luxembourg,Clothing and footwear,1997,11.695233904678094,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",1997,13.46826936538731,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",1997,11.982239644792896,1
Luxembourg,Health,1997,0.2800056001120022,1
Luxembourg,Transport,1997,16.106322126442528,1
Luxembourg,Communication,1997,1.7320346406928138,1
Luxembourg,Recreation and culture,1997,13.71927438548771,1
Luxembourg,Education,1997,0.3380067601352027,1
Luxembourg,Restaurants and hotels,1997,6.36612732254645,1
Luxembourg,Miscellaneous goods and services,1997,5.320106402128043,1
Malta,Food and non-alcoholic beverages,1997,18.62462750744985,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.816903661926761,1
Malta,Clothing and footwear,1997,7.4688506229875395,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",1997,7.38185236295274,1
Malta,"Furnishings, household equipment and routine household maintenance",1997,11.034779304413911,1
Malta,Health,1997,3.025939481210376,1
Malta,Transport,1997,13.73072538549229,1
Malta,Communication,1997,0.9609807803843924,1
Malta,Recreation and culture,1997,6.32087358252835,1
Malta,Education,1997,1.0969780604387913,1
Malta,Restaurants and hotels,1997,19.476610467790646,1
Malta,Miscellaneous goods and services,1997,6.060878782424352,1
Netherlands,Food and non-alcoholic beverages,1997,16.434,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.0360000000000005,1
Netherlands,Clothing and footwear,1997,7.796,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",1997,19.243000000000002,1
Netherlands,"Furnishings, household equipment and routine household maintenance",1997,10.020000000000001,1
Netherlands,Health,1997,0.6860000000000002,1
Netherlands,Transport,1997,14.248,1
Netherlands,Communication,1997,2.4670000000000005,1
Netherlands,Recreation and culture,1997,13.653,1
Netherlands,Education,1997,0.48000000000000004,1
Netherlands,Restaurants and hotels,1997,5.207000000000001,1
Netherlands,Miscellaneous goods and services,1997,4.73,1
Norway,Food and non-alcoholic beverages,1997,17.149000000000004,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.5479999999999996,1
Norway,Clothing and footwear,1997,7.0180000000000025,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",1997,18.873,1
Norway,"Furnishings, household equipment and routine household maintenance",1997,8.493000000000002,1
Norway,Health,1997,0.7240000000000001,1
Norway,Transport,1997,19.876,1
Norway,Communication,1997,2.0740000000000003,1
Norway,Recreation and culture,1997,14.003000000000002,1
Norway,Education,1997,0.18400000000000002,1
Norway,Restaurants and hotels,1997,4.5680000000000005,1
Norway,Miscellaneous goods and services,1997,3.49,1
Poland,Food and non-alcoholic beverages,1997,34.73165268347317,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,6.556934430655693,1
Poland,Clothing and footwear,1997,7.473925260747392,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",1997,17.991820081799183,1
Poland,"Furnishings, household equipment and routine household maintenance",1997,4.703952960470396,1
Poland,Health,1997,3.7449625503744968,1
Poland,Transport,1997,8.525914740852594,1
Poland,Communication,1997,1.4679853201467985,1
Poland,Recreation and culture,1997,5.7989420105798954,1
Poland,Education,1997,1.002989970100299,1
Poland,Restaurants and hotels,1997,2.542974570254298,1
Poland,Miscellaneous goods and services,1997,5.457945420545795,1
Portugal,Food and non-alcoholic beverages,1997,29.241000000000007,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.577000000000001,1
Portugal,Clothing and footwear,1997,10.367,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",1997,7.326000000000002,1
Portugal,"Furnishings, household equipment and routine household maintenance",1997,7.8900000000000015,1
Portugal,Health,1997,0.5680000000000001,1
Portugal,Transport,1997,17.944000000000003,1
Portugal,Communication,1997,1.1910000000000003,1
Portugal,Recreation and culture,1997,3.896000000000001,1
Portugal,Education,1997,0.082,1
Portugal,Restaurants and hotels,1997,12.179000000000002,1
Portugal,Miscellaneous goods and services,1997,4.739000000000001,1
Romania,Food and non-alcoholic beverages,1997,44.751,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.639,1
Romania,Clothing and footwear,1997,13.181000000000001,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",1997,10.678,1
Romania,"Furnishings, household equipment and routine household maintenance",1997,6.114,1
Romania,Health,1997,2.145,1
Romania,Transport,1997,8.123999999999999,1
Romania,Communication,1997,0.882,1
Romania,Recreation and culture,1997,3.5679999999999996,1
Romania,Education,1997,0.156,1
Romania,Restaurants and hotels,1997,2.0079999999999996,1
Romania,Miscellaneous goods and services,1997,2.754,1
Slovak Republic,Food and non-alcoholic beverages,1997,30.072000000000003,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.559,1
Slovak Republic,Clothing and footwear,1997,11.652000000000001,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",1997,13.782,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",1997,6.104,1
Slovak Republic,Health,1997,1.3670000000000002,1
Slovak Republic,Transport,1997,10.444,1
Slovak Republic,Communication,1997,1.227,1
Slovak Republic,Recreation and culture,1997,9.174,1
Slovak Republic,Education,1997,1.3140000000000003,1
Slovak Republic,Restaurants and hotels,1997,5.15,1
Slovak Republic,Miscellaneous goods and services,1997,5.155,1
Slovenia,Food and non-alcoholic beverages,1997,27.27,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.18,1
Slovenia,Clothing and footwear,1997,9.24,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",1997,12.3,1
Slovenia,"Furnishings, household equipment and routine household maintenance",1997,7.91,1
Slovenia,Health,1997,0.6400000000000001,1
Slovenia,Transport,1997,15.57,1
Slovenia,Communication,1997,1.3300000000000003,1
Slovenia,Recreation and culture,1997,6.65,1
Slovenia,Education,1997,1.0300000000000002,1
Slovenia,Restaurants and hotels,1997,7.120000000000001,1
Slovenia,Miscellaneous goods and services,1997,7.76,1
Spain,Food and non-alcoholic beverages,1997,27.355914914043982,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.3022311561809325,1
Spain,Clothing and footwear,1997,11.446801276089325,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",1997,11.283789865290569,1
Spain,"Furnishings, household equipment and routine household maintenance",1997,6.4554518816317135,1
Spain,Health,1997,0.7240506835478483,1
Spain,Transport,1997,14.607022491574408,1
Spain,Communication,1997,1.566109627673937,1
Spain,Recreation and culture,1997,6.923484643925075,1
Spain,Education,1997,0.1260088206174432,1
Spain,Restaurants and hotels,1997,11.757823047613332,1
Spain,Miscellaneous goods and services,1997,4.451311591811426,1
Sweden,Food and non-alcoholic beverages,1997,17.604,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.859,1
Sweden,Clothing and footwear,1997,7.236,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",1997,21.47,1
Sweden,"Furnishings, household equipment and routine household maintenance",1997,6.034,1
Sweden,Health,1997,0.7199999999999999,1
Sweden,Transport,1997,17.828999999999997,1
Sweden,Communication,1997,3.1589999999999994,1
Sweden,Recreation and culture,1997,10.828,1
Sweden,Education,1997,0.16999999999999996,1
Sweden,Restaurants and hotels,1997,5.385999999999999,1
Sweden,Miscellaneous goods and services,1997,3.704999999999999,1
Switzerland,Food and non-alcoholic beverages,1997,,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,,1
Switzerland,Clothing and footwear,1997,,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",1997,,1
Switzerland,"Furnishings, household equipment and routine household maintenance",1997,,1
Switzerland,Health,1997,,1
Switzerland,Transport,1997,,1
Switzerland,Communication,1997,,1
Switzerland,Recreation and culture,1997,,1
Switzerland,Education,1997,,1
Switzerland,Restaurants and hotels,1997,,1
Switzerland,Miscellaneous goods and services,1997,,1
Turkey,Food and non-alcoholic beverages,1997,30.860000000000003,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.3510000000000004,1
Turkey,Clothing and footwear,1997,12.684999999999999,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",1997,16.655,1
Turkey,"Furnishings, household equipment and routine household maintenance",1997,9.225,1
Turkey,Health,1997,3.109,1
Turkey,Transport,1997,11.518,1
Turkey,Communication,1997,2.0989999999999998,1
Turkey,Recreation and culture,1997,3.546,1
Turkey,Education,1997,1.6030000000000002,1
Turkey,Restaurants and hotels,1997,3.614,1
Turkey,Miscellaneous goods and services,1997,2.7350000000000003,1
United Kingdom,Food and non-alcoholic beverages,1997,15.2,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",1997,7.1,1
United Kingdom,Clothing and footwear,1997,6.800000000000001,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",1997,13.3,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",1997,9.1,1
United Kingdom,Health,1997,0.7000000000000001,1
United Kingdom,Transport,1997,15.5,1
United Kingdom,Communication,1997,2.1,1
United Kingdom,Recreation and culture,1997,13.0,1
United Kingdom,Education,1997,1.0999999999999999,1
United Kingdom,Restaurants and hotels,1997,11.200000000000001,1
United Kingdom,Miscellaneous goods and services,1997,4.9,1
Austria,Food and non-alcoholic beverages,1998,14.376000000000003,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",1998,3.919000000000001,1
Austria,Clothing and footwear,1998,8.132000000000001,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",1998,14.092000000000002,1
Austria,"Furnishings, household equipment and routine household maintenance",1998,9.696000000000002,1
Austria,Health,1998,0.39500000000000013,1
Austria,Transport,1998,14.709000000000003,1
Austria,Communication,1998,2.1810000000000005,1
Austria,Recreation and culture,1998,11.262000000000002,1
Austria,Education,1998,0.24300000000000008,1
Austria,Restaurants and hotels,1998,15.993000000000004,1
Austria,Miscellaneous goods and services,1998,5.002000000000002,1
Belgium,Food and non-alcoholic beverages,1998,20.64979350206498,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",1998,3.867961320386796,1
Belgium,Clothing and footwear,1998,8.67391326086739,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",1998,15.610843891561085,1
Belgium,"Furnishings, household equipment and routine household maintenance",1998,9.069909300906993,1
Belgium,Health,1998,0.8659913400865992,1
Belgium,Transport,1998,13.514864851351488,1
