Country,Category,Year,value
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",1998,18.255080588647516
Estonia,"Furnishings, household equipment and routine household maintenance",1998,5.801911842804042
Estonia,Health,1998,8.759506949908198
Estonia,Transport,1998,13.08356218124755
Estonia,Communication,1998,16.454188013821025
Estonia,Recreation and culture,1998,11.448633796366966
Estonia,Education,1998,18.628651390589454
Estonia,Restaurants and hotels,1998,13.592233009708737
Estonia,Miscellaneous goods and services,1998,9.15062287655719
Finland,"Consumer Price Index, All items",1998,1.6963292547274733
Finland,Food and non-alcoholic beverages,1998,3.2973446162824493
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.871620684874544
Finland,Clothing and footwear,1998,-3.985780458903375
Finland,"Housing, Water, Electricity, Gas and Other Fuels",1998,1.7629069976614442
Finland,"Furnishings, household equipment and routine household maintenance",1998,-0.589825509953293
Finland,Health,1998,1.8873445501097386
Finland,Transport,1998,2.8146989835809366
Finland,Communication,1998,-0.9161968221424952
Finland,Recreation and culture,1998,0.49982564221782244
Finland,Education,1998,8.521970705725693
Finland,Restaurants and hotels,1998,2.862312880407965
Finland,Miscellaneous goods and services,1998,0.8918436841251778
France,"Consumer Price Index, All items",1998,0.7400555041628152
France,Food and non-alcoholic beverages,1998,1.594163739529866
France,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.8346813967251918
France,Clothing and footwear,1998,-0.7034632034632096
France,"Housing, Water, Electricity, Gas and Other Fuels",1998,0.5657492354739913
France,"Furnishings, household equipment and routine household maintenance",1998,0.6374789511667082
France,Health,1998,2.2981043884705405
France,Transport,1998,0.6656280980031141
France,Communication,1998,-4.321223709369026
France,Recreation and culture,1998,0.18106101756292128
France,Education,1998,0.937996820349767
France,Restaurants and hotels,1998,1.735159817351599
France,Miscellaneous goods and services,1998,0.507042253521126
Germany,"Consumer Price Index, All items",1998,0.5208333333333408
Germany,Food and non-alcoholic beverages,1998,1.822916666666674
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",1998,0.3460207612456797
Germany,Clothing and footwear,1998,0.10822510822510206
Germany,"Housing, Water, Electricity, Gas and Other Fuels",1998,0.727802037845706
Germany,"Furnishings, household equipment and routine household maintenance",1998,0.33370411568409025
Germany,Health,1998,2.41820768136558
Germany,Transport,1998,0.0
Germany,Communication,1998,0.5095541401273957
Germany,Recreation and culture,1998,0.5643340857787811
Germany,Education,1998,5.451713395638629
Germany,Restaurants and hotels,1998,0.7142857142857143
Germany,Miscellaneous goods and services,1998,-0.2594033722438245
Greece,"Consumer Price Index, All items",1998,4.113520408163263
Greece,Food and non-alcoholic beverages,1998,4.079090767554088
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",1998,9.682151589242057
Greece,Clothing and footwear,1998,5.541401273885357
Greece,"Housing, Water, Electricity, Gas and Other Fuels",1998,3.0759951749095316
Greece,"Furnishings, household equipment and routine household maintenance",1998,2.836067658654463
Greece,Health,1998,-16.617939422289798
Greece,Transport,1998,2.5279533300923713
Greece,Communication,1998,1.5238718116415852
Greece,Recreation and culture,1998,5.000629802242094
Greece,Education,1998,7.220708446866479
Greece,Restaurants and hotels,1998,6.667915339951305
Greece,Miscellaneous goods and services,1998,5.2861573160417255
Hungary,"Consumer Price Index, All items",1998,17.274256870443086
Hungary,Food and non-alcoholic beverages,1998,19.182389937106922
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",1998,16.116071428571445
Hungary,Clothing and footwear,1998,14.927484966395483
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",1998,23.86906951084957
Hungary,"Furnishings, household equipment and routine household maintenance",1998,10.466963151207109
Hungary,Health,1998,13.182674199623357
Hungary,Transport,1998,12.180746561886053
Hungary,Communication,1998,21.567577218353875
Hungary,Recreation and culture,1998,13.015275162167816
Hungary,Education,1998,18.849618849618842
Hungary,Restaurants and hotels,1998,16.207396664249455
Hungary,Miscellaneous goods and services,1998,17.411961989938504
Iceland,"Consumer Price Index, All items",1998,1.8781493357764554
Iceland,Food and non-alcoholic beverages,1998,5.361813426329557
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",1998,13.476263399693716
Iceland,Clothing and footwear,1998,-5.539153662308446
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",1998,3.529792746113989
Iceland,"Furnishings, household equipment and routine household maintenance",1998,0.5812826971517092
Iceland,Health,1998,-7.698590974065747
Iceland,Transport,1998,-0.6880733944954208
Iceland,Communication,1998,-4.463130659767149
Iceland,Recreation and culture,1998,0.09540164090823176
Iceland,Education,1998,6.477500716537684
Iceland,Restaurants and hotels,1998,3.504442250740362
Iceland,Miscellaneous goods and services,1998,3.9177750906892315
Ireland,"Consumer Price Index, All items",1998,1.002865329512898
Ireland,Food and non-alcoholic beverages,1998,2.6217228464419584
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",1998,2.952755905511811
Ireland,Clothing and footwear,1998,-7.48118636564852
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",1998,-2.5948103792415256
Ireland,"Furnishings, household equipment and routine household maintenance",1998,2.6839826839826793
Ireland,Health,1998,4.393305439330547
Ireland,Transport,1998,0.6765899864682002
Ireland,Communication,1998,-4.819277108433735
Ireland,Recreation and culture,1998,1.272264631043257
Ireland,Education,1998,2.8089887640449436
Ireland,Restaurants and hotels,1998,3.0821917808219252
Ireland,Miscellaneous goods and services,1998,3.292894280762562
Italy,"Consumer Price Index, All items",1998,2.017291066282408
Italy,Food and non-alcoholic beverages,1998,0.7153075822603718
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",1998,3.9447731755424065
Italy,Clothing and footwear,1998,2.5188916876574305
Italy,"Housing, Water, Electricity, Gas and Other Fuels",1998,2.8960817717206058
Italy,"Furnishings, household equipment and routine household maintenance",1998,1.7663043478261025
Italy,Health,1998,6.951026856240136
Italy,Transport,1998,2.1978021978021847
Italy,Communication,1998,1.108518086347728
Italy,Recreation and culture,1998,1.0830324909747362
Italy,Education,1998,2.150537634408611
Italy,Restaurants and hotels,1998,2.9548989113530415
Italy,Miscellaneous goods and services,1998,2.1705426356589235
Latvia,"Consumer Price Index, All items",1998,5.441354292623948
Latvia,Food and non-alcoholic beverages,1998,1.4486668066344692
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",1998,6.369209809264309
Latvia,Clothing and footwear,1998,11.714216634429398
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",1998,14.19589675711449
Latvia,"Furnishings, household equipment and routine household maintenance",1998,4.252858794809203
Latvia,Health,1998,3.623727972201541
Latvia,Transport,1998,3.026107594936711
Latvia,Communication,1998,17.367744305657613
Latvia,Recreation and culture,1998,1.8488085456039558
Latvia,Education,1998,10.361592221209373
Latvia,Restaurants and hotels,1998,5.9278920592789195
Latvia,Miscellaneous goods and services,1998,1.5140045420136206
Lithuania,"Consumer Price Index, All items",1998,6.324047390329804
Lithuania,Food and non-alcoholic beverages,1998,-0.19729852784943916
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",1998,18.478260869565226
Lithuania,Clothing and footwear,1998,4.535779816513767
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",1998,20.037163208423657
Lithuania,"Furnishings, household equipment and routine household maintenance",1998,1.8701654753745331
Lithuania,Health,1998,4.485279589014035
Lithuania,Transport,1998,6.3371120609552065
Lithuania,Communication,1998,27.642706131078203
Lithuania,Recreation and culture,1998,1.9577377252952148
Lithuania,Education,1998,15.57136877354541
Lithuania,Restaurants and hotels,1998,6.964618249534441
Lithuania,Miscellaneous goods and services,1998,5.556413026701642
Luxembourg,"Consumer Price Index, All items",1998,1.0859728506787314
Luxembourg,Food and non-alcoholic beverages,1998,3.0043586550435974
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",1998,2.287166454891991
Luxembourg,Clothing and footwear,1998,1.3972055888223527
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",1998,-0.2811311394079737
Luxembourg,"Furnishings, household equipment and routine household maintenance",1998,1.085761407366674
Luxembourg,Health,1998,0.3023133543638328
Luxembourg,Transport,1998,-0.3867086794614667
Luxembourg,Communication,1998,4.041828222300549
Luxembourg,Recreation and culture,1998,0.5917937927406478
Luxembourg,Education,1998,4.499014160243768
Luxembourg,Restaurants and hotels,1998,2.665082328976405
Luxembourg,Miscellaneous goods and services,1998,0.39119095914229246
Malta,"Consumer Price Index, All items",1998,3.7048567870485836
Malta,Food and non-alcoholic beverages,1998,5.164872139973083
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",1998,10.124069478908202
Malta,Clothing and footwear,1998,1.5164279696714449
Malta,"Housing, Water, Electricity, Gas and Other Fuels",1998,0.755667506297234
Malta,"Furnishings, household equipment and routine household maintenance",1998,0.3223406893131727
Malta,Health,1998,4.5244854506742325
Malta,Transport,1998,4.50247000705718
Malta,Communication,1998,0.0
Malta,Recreation and culture,1998,2.3702299123014936
Malta,Education,1998,5.437531613555889
Malta,Restaurants and hotels,1998,4.183927091963538
Malta,Miscellaneous goods and services,1998,3.755942947702056
Netherlands,"Consumer Price Index, All items",1998,2.0938628158844805
Netherlands,Food and non-alcoholic beverages,1998,1.7890272992313925
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",1998,4.043807919123846
Netherlands,Clothing and footwear,1998,4.533130896865857
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",1998,3.671514721532459
Netherlands,"Furnishings, household equipment and routine household maintenance",1998,0.910470409711683
Netherlands,Health,1998,1.2815884476534312
Netherlands,Transport,1998,0.60540204905309
Netherlands,Communication,1998,-0.19503033805259334
Netherlands,Recreation and culture,1998,1.184676705048724
Netherlands,Education,1998,2.854122621564477
Netherlands,Restaurants and hotels,1998,1.9975891165834279
Netherlands,Miscellaneous goods and services,1998,1.4918266941755354
Norway,"Consumer Price Index, All items",1998,1.5363128491620233
Norway,Food and non-alcoholic beverages,1998,3.9603960396039564
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",1998,9.664694280078892
Norway,Clothing and footwear,1998,-3.8079470198675374
Norway,"Housing, Water, Electricity, Gas and Other Fuels",1998,-1.976935749588143
Norway,"Furnishings, household equipment and routine household maintenance",1998,0.11655011655012648
Norway,Health,1998,4.770318021201406
Norway,Transport,1998,2.6521060842433744
Norway,Communication,1998,1.275318829707418
Norway,Recreation and culture,1998,1.006289308176097
Norway,Education,1998,1.803607214428855
Norway,Restaurants and hotels,1998,3.571428571428571
Norway,Miscellaneous goods and services,1998,4.173106646058737
Poland,"Consumer Price Index, All items",1998,14.257812499999995
Poland,Food and non-alcoholic beverages,1998,10.516934046345808
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",1998,19.170984455958546
Poland,Clothing and footwear,1998,13.471133285816093
Poland,"Housing, Water, Electricity, Gas and Other Fuels",1998,18.156424581005588
Poland,"Furnishings, household equipment and routine household maintenance",1998,11.181102362204715
Poland,Health,1998,14.549653579676686
Poland,Transport,1998,15.531914893617015
Poland,Communication,1998,20.77185017026108
Poland,Recreation and culture,1998,13.387096774193544
Poland,Education,1998,14.59227467811158
Poland,Restaurants and hotels,1998,16.97247706422018
Poland,Miscellaneous goods and services,1998,18.008474576271187
Portugal,"Consumer Price Index, All items",1998,1.2850812407680803
Portugal,Food and non-alcoholic beverages,1998,2.79967382440881
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",1998,2.0736253494874197
Portugal,Clothing and footwear,1998,-11.448519515477793
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",1998,2.804441934876708
Portugal,"Furnishings, household equipment and routine household maintenance",1998,1.8731430047797477
Portugal,Health,1998,4.472984942426929
Portugal,Transport,1998,3.32097100472016
Portugal,Communication,1998,-1.1670124481327875
Portugal,Recreation and culture,1998,-0.5936675461741338
Portugal,Education,1998,4.439999999999998
Portugal,Restaurants and hotels,1998,2.574089754445391
Portugal,Miscellaneous goods and services,1998,3.0265404314760027
Romania,"Consumer Price Index, All items",1998,109.33098591549297
Romania,Food and non-alcoholic beverages,1998,101.08225108225106
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",1998,85.37414965986395
Romania,Clothing and footwear,1998,113.64082433758587
Romania,"Housing, Water, Electricity, Gas and Other Fuels",1998,161.038961038961
Romania,"Furnishings, household equipment and routine household maintenance",1998,85.31278331822305
Romania,Health,1998,131.72323759791124
Romania,Transport,1998,78.19383259911893
Romania,Communication,1998,371.88612099644126
Romania,Recreation and culture,1998,95.89216944801026
Romania,Education,1998,123.23232323232322
Romania,Restaurants and hotels,1998,203.30882352941174
Romania,Miscellaneous goods and services,1998,96.59090909090907
Slovak Republic,"Consumer Price Index, All items",1998,7.374179431072204
Slovak Republic,Food and non-alcoholic beverages,1998,5.981772990886494
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1998,12.181004998684564
Slovak Republic,Clothing and footwear,1998,7.986994628216011
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",1998,7.9920079920079985
Slovak Republic,"Furnishings, household equipment and routine household maintenance",1998,6.862745098039212
Slovak Republic,Health,1998,13.726689085906457
Slovak Republic,Transport,1998,3.9036144578313365
Slovak Republic,Communication,1998,45.61758019701943
Slovak Republic,Recreation and culture,1998,10.102710894089913
Slovak Republic,Education,1998,-9.031684927450412
Slovak Republic,Restaurants and hotels,1998,5.542051531356347
