Country,Category,Year,value,Month
Croatia,Recreation and culture,1998,,1
Croatia,Education,1998,,1
Croatia,Restaurants and hotels,1998,,1
Croatia,Miscellaneous goods and services,1998,,1
Cyprus,"Consumer Price Index, All items",1998,2.21141088014153,1
Cyprus,Food and non-alcoholic beverages,1998,7.626636311895268,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",1998,9.475374732334044,1
Cyprus,Clothing and footwear,1998,-9.840751327072272,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",1998,3.9863096436480707,1
Cyprus,"Furnishings, household equipment and routine household maintenance",1998,-1.6825879287885488,1
Cyprus,Health,1998,3.914473684210531,1
Cyprus,Transport,1998,0.9824198552223438,1
Cyprus,Communication,1998,0.0,1
Cyprus,Recreation and culture,1998,3.821656050955416,1
Cyprus,Education,1998,6.309501586708984,1
Cyprus,Restaurants and hotels,1998,3.4638282518491827,1
Cyprus,Miscellaneous goods and services,1998,2.3313262312799217,1
Czech Republic,"Consumer Price Index, All items",1998,12.11129296235679,1
Czech Republic,Food and non-alcoholic beverages,1998,6.8245125348189495,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1998,8.078602620087343,1
Czech Republic,Clothing and footwear,1998,8.685446009389679,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",1998,36.91756272401435,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",1998,7.669616519174038,1
Czech Republic,Health,1998,14.018691588785048,1
Czech Republic,Transport,1998,8.609271523178808,1
Czech Republic,Communication,1998,14.366197183098596,1
Czech Republic,Recreation and culture,1998,9.207161125319697,1
Czech Republic,Education,1998,20.042194092827003,1
Czech Republic,Restaurants and hotels,1998,9.76491862567813,1
Czech Republic,Miscellaneous goods and services,1998,11.867364746945894,1
Denmark,"Consumer Price Index, All items",1998,1.664355062413319,1
Denmark,Food and non-alcoholic beverages,1998,3.2624113475177263,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.4367816091954024,1
Denmark,Clothing and footwear,1998,-2.373887240356075,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",1998,2.6800670016750323,1
Denmark,"Furnishings, household equipment and routine household maintenance",1998,0.8816120906800864,1
Denmark,Health,1998,0.646830530401035,1
Denmark,Transport,1998,0.851063829787226,1
Denmark,Communication,1998,0.0,1
Denmark,Recreation and culture,1998,0.7734806629834285,1
Denmark,Education,1998,0.8948545861297506,1
Denmark,Restaurants and hotels,1998,1.8927444794952615,1
Denmark,Miscellaneous goods and services,1998,2.7732463295269216,1
Estonia,"Consumer Price Index, All items",1998,11.482649842271297,1
Estonia,Food and non-alcoholic beverages,1998,8.56481481481481,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",1998,6.814537680384813,1
Estonia,Clothing and footwear,1998,12.689006947282389,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",1998,17.29482212046494,1
Estonia,"Furnishings, household equipment and routine household maintenance",1998,6.022483940042827,1
Estonia,Health,1998,9.882791688865213,1
Estonia,Transport,1998,14.129787656281003,1
Estonia,Communication,1998,16.275467651614438,1
Estonia,Recreation and culture,1998,12.02395577395577,1
Estonia,Education,1998,25.216270936867296,1
Estonia,Restaurants and hotels,1998,13.787638668779712,1
Estonia,Miscellaneous goods and services,1998,9.347925216598272,1
Finland,"Consumer Price Index, All items",1998,1.7954070981210946,1
Finland,Food and non-alcoholic beverages,1998,3.005544207761873,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.6759002770083016,1
Finland,Clothing and footwear,1998,0.4263693014102991,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",1998,1.1872638963842357,1
Finland,"Furnishings, household equipment and routine household maintenance",1998,-0.4910385465258919,1
Finland,Health,1998,1.6807950891552053,1
Finland,Transport,1998,2.204356846473014,1
Finland,Communication,1998,-0.3075345976422464,1
Finland,Recreation and culture,1998,1.4061401453011517,1
Finland,Education,1998,8.521970705725693,1
Finland,Restaurants and hotels,1998,3.1772298527221605,1
Finland,Miscellaneous goods and services,1998,1.1837197989297825,1
France,"Consumer Price Index, All items",1998,0.569611869121747,1
France,Food and non-alcoholic beverages,1998,0.9647594801018342,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.8390350009887277,1
France,Clothing and footwear,1998,-0.8402419896930315,1
France,"Housing, Water, Electricity, Gas and Other Fuels",1998,0.47393364928910303,1
France,"Furnishings, household equipment and routine household maintenance",1998,0.7728535201062681,1
France,Health,1998,2.690700104493211,1
France,Transport,1998,0.28372818839552116,1
France,Communication,1998,-4.327045628345649,1
France,Recreation and culture,1998,0.2907769195820149,1
France,Education,1998,0.92209856915739,1
France,Restaurants and hotels,1998,1.7388651616839543,1
France,Miscellaneous goods and services,1998,0.8062234794907965,1
Germany,"Consumer Price Index, All items",1998,0.6535947712418301,1
Germany,Food and non-alcoholic beverages,1998,2.088772845953014,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",1998,0.3460207612456797,1
Germany,Clothing and footwear,1998,0.10822510822510206,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",1998,0.728862973760933,1
Germany,"Furnishings, household equipment and routine household maintenance",1998,0.3340757238307318,1
Germany,Health,1998,2.1337126600284497,1
Germany,Transport,1998,0.14306151645206625,1
Germany,Communication,1998,0.5095541401273957,1
Germany,Recreation and culture,1998,0.5753739930955121,1
Germany,Education,1998,5.451713395638629,1
Germany,Restaurants and hotels,1998,1.298701298701307,1
Germany,Miscellaneous goods and services,1998,-0.3896103896103859,1
Greece,"Consumer Price Index, All items",1998,4.271875496268061,1
Greece,Food and non-alcoholic beverages,1998,4.579556111284776,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",1998,11.186088762003639,1
Greece,Clothing and footwear,1998,5.681642735834503,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",1998,2.4859663191659878,1
Greece,"Furnishings, household equipment and routine household maintenance",1998,3.6224489795918227,1
Greece,Health,1998,-16.63544837274644,1
Greece,Transport,1998,3.011170471102476,1
Greece,Communication,1998,1.5238718116415852,1
Greece,Recreation and culture,1998,4.724608388074797,1
Greece,Education,1998,7.220708446866479,1
Greece,Restaurants and hotels,1998,6.522131887985545,1
Greece,Miscellaneous goods and services,1998,4.140261934938738,1
Hungary,"Consumer Price Index, All items",1998,17.73638968481377,1
Hungary,Food and non-alcoholic beverages,1998,18.99651972157774,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",1998,16.187870497036027,1
Hungary,Clothing and footwear,1998,15.09100547799963,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",1998,27.472952086553338,1
Hungary,"Furnishings, household equipment and routine household maintenance",1998,10.496704709853711,1
Hungary,Health,1998,19.01931649331352,1
Hungary,Transport,1998,13.120830244625656,1
Hungary,Communication,1998,14.995112414467258,1
Hungary,Recreation and culture,1998,13.101547593809624,1
Hungary,Education,1998,20.162429378531076,1
Hungary,Restaurants and hotels,1998,17.292673856452208,1
Hungary,Miscellaneous goods and services,1998,17.784090909090903,1
Iceland,"Consumer Price Index, All items",1998,2.2013299701903253,1
Iceland,Food and non-alcoholic beverages,1998,4.974907265982983,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",1998,12.400975015234614,1
Iceland,Clothing and footwear,1998,-1.3061797752809083,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",1998,3.6269430051813503,1
Iceland,"Furnishings, household equipment and routine household maintenance",1998,0.4839334107626791,1
Iceland,Health,1998,-8.00901269971324,1
Iceland,Transport,1998,0.10224948875255406,1
Iceland,Communication,1998,-4.463130659767149,1
Iceland,Recreation and culture,1998,0.19098548510313487,1
Iceland,Education,1998,7.2150072150072155,1
Iceland,Restaurants and hotels,1998,3.652739554666002,1
Iceland,Miscellaneous goods and services,1998,3.4274680183441992,1
Ireland,"Consumer Price Index, All items",1998,1.298701298701307,1
Ireland,Food and non-alcoholic beverages,1998,2.2415940224159367,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",1998,4.609218436873756,1
Ireland,Clothing and footwear,1998,-9.111617312072893,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",1998,-2.4000000000000057,1
Ireland,"Furnishings, household equipment and routine household maintenance",1998,2.5460930640913007,1
Ireland,Health,1998,3.347280334728037,1
Ireland,Transport,1998,1.7759562841530014,1
Ireland,Communication,1998,-4.895666131621184,1
Ireland,Recreation and culture,1998,0.8905852417302835,1
Ireland,Education,1998,3.0985915492957785,1
Ireland,Restaurants and hotels,1998,3.0874785591766796,1
Ireland,Miscellaneous goods and services,1998,3.124999999999995,1
Italy,"Consumer Price Index, All items",1998,1.8759018759018717,1
Italy,Food and non-alcoholic beverages,1998,0.2853067047075647,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",1998,3.747534516765283,1
Italy,Clothing and footwear,1998,2.3929471032745484,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",1998,2.9010238907849755,1
Italy,"Furnishings, household equipment and routine household maintenance",1998,1.4986376021798287,1
Italy,Health,1998,7.631160572337049,1
Italy,Transport,1998,1.574803149606299,1
Italy,Communication,1998,1.108518086347728,1
Italy,Recreation and culture,1998,1.445783132530124,1
Italy,Education,1998,2.311248073959938,1
Italy,Restaurants and hotels,1998,2.8081123244929977,1
Italy,Miscellaneous goods and services,1998,2.018633540372666,1
Latvia,"Consumer Price Index, All items",1998,5.685957102387687,1
Latvia,Food and non-alcoholic beverages,1998,1.3254786450662643,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",1998,6.520996927278936,1
Latvia,Clothing and footwear,1998,11.277190424109838,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",1998,15.837256220578361,1
Latvia,"Furnishings, household equipment and routine household maintenance",1998,4.766221991969961,1
Latvia,Health,1998,0.699132111861153,1
Latvia,Transport,1998,3.0805687203791514,1
Latvia,Communication,1998,17.367744305657613,1
Latvia,Recreation and culture,1998,4.249174917491754,1
Latvia,Education,1998,10.153846153846144,1
Latvia,Restaurants and hotels,1998,6.072064056939495,1
Latvia,Miscellaneous goods and services,1998,3.0000000000000044,1
Lithuania,"Consumer Price Index, All items",1998,6.534685337196193,1
Lithuania,Food and non-alcoholic beverages,1998,-0.1061410159211636,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",1998,18.22928490351873,1
Lithuania,Clothing and footwear,1998,4.8218336138143005,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",1998,21.013133208255166,1
Lithuania,"Furnishings, household equipment and routine household maintenance",1998,1.9838931447652821,1
Lithuania,Health,1998,5.253695565321605,1
Lithuania,Transport,1998,6.29891912038763,1
Lithuania,Communication,1998,28.685597687468125,1
Lithuania,Recreation and culture,1998,1.5727528382460065,1
Lithuania,Education,1998,18.11764705882353,1
Lithuania,Restaurants and hotels,1998,7.911094368054239,1
Lithuania,Miscellaneous goods and services,1998,5.546114630001528,1
Luxembourg,"Consumer Price Index, All items",1998,1.4826021180030318,1
Luxembourg,Food and non-alcoholic beverages,1998,2.799377916018658,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.9949066213922007,1
Luxembourg,Clothing and footwear,1998,1.3972055888223527,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",1998,1.1676396997497844,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",1998,1.1970280682443455,1
Luxembourg,Health,1998,0.1971608832807646,1
Luxembourg,Transport,1998,0.08626887131560357,1
Luxembourg,Communication,1998,4.331240096249794,1
Luxembourg,Recreation and culture,1998,0.8844884488448868,1
Luxembourg,Education,1998,4.499014160243768,1
Luxembourg,Restaurants and hotels,1998,2.9822767552828906,1
Luxembourg,Miscellaneous goods and services,1998,0.9911091677598117,1
Malta,"Consumer Price Index, All items",1998,4.04119207364644,1
Malta,Food and non-alcoholic beverages,1998,5.8564658090724455,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",1998,10.124069478908202,1
Malta,Clothing and footwear,1998,1.5164279696714449,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",1998,0.755667506297234,1
Malta,"Furnishings, household equipment and routine household maintenance",1998,0.3223806571605591,1
Malta,Health,1998,3.967965052784856,1
Malta,Transport,1998,5.365020634694764,1
Malta,Communication,1998,2.0490269461077824,1
Malta,Recreation and culture,1998,2.870072644992255,1
Malta,Education,1998,5.437531613555889,1
Malta,Restaurants and hotels,1998,4.488367304920732,1
Malta,Miscellaneous goods and services,1998,3.851640513552056,1
Netherlands,"Consumer Price Index, All items",1998,1.5916654608594913,1
Netherlands,Food and non-alcoholic beverages,1998,0.6823251541792551,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",1998,3.0655391120507463,1
Netherlands,Clothing and footwear,1998,0.22639800769753546,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",1998,3.671514721532459,1
Netherlands,"Furnishings, household equipment and routine household maintenance",1998,0.7088607594936738,1
Netherlands,Health,1998,1.7760057992026042,1
Netherlands,Transport,1998,0.9003415088481811,1
Netherlands,Communication,1998,-0.19503033805259334,1
Netherlands,Recreation and culture,1998,1.4880621876735187,1
Netherlands,Education,1998,2.854122621564477,1
Netherlands,Restaurants and hotels,1998,2.2044783891685524,1
Netherlands,Miscellaneous goods and services,1998,1.688973868706186,1
Norway,"Consumer Price Index, All items",1998,1.5406162464985913,1
Norway,Food and non-alcoholic beverages,1998,3.8297872340425574,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",1998,9.900990099009901,1
Norway,Clothing and footwear,1998,-4.644655847789582,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",1998,-1.976935749588143,1
Norway,"Furnishings, household equipment and routine household maintenance",1998,0.1177856301531146,1
Norway,Health,1998,4.41696113074205,1
Norway,Transport,1998,3.605015673981187,1
Norway,Communication,1998,1.800450112528115,1
Norway,Recreation and culture,1998,1.006289308176097,1
Norway,Education,1998,1.803607214428855,1
Norway,Restaurants and hotels,1998,3.220035778175321,1
Norway,Miscellaneous goods and services,1998,3.554868624420397,1
Poland,"Consumer Price Index, All items",1998,13.636363636363633,1
Poland,Food and non-alcoholic beverages,1998,9.838998211091235,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",1998,15.915119363395224,1
Poland,Clothing and footwear,1998,13.352476669059579,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",1998,18.130311614730896,1
Poland,"Furnishings, household equipment and routine household maintenance",1998,10.793650793650789,1
Poland,Health,1998,14.45221445221446,1
Poland,Transport,1998,15.283842794759828,1
Poland,Communication,1998,9.404761904761912,1
Poland,Recreation and culture,1998,13.170731707317064,1
Poland,Education,1998,14.502164502164492,1
Poland,Restaurants and hotels,1998,16.744186046511633,1
Poland,Miscellaneous goods and services,1998,17.948717948717963,1
Portugal,"Consumer Price Index, All items",1998,1.5821381043915532,1
Portugal,Food and non-alcoholic beverages,1998,1.9030908354703693,1
